id,notice_no,notice_sd,notice_ed,image,kind,color,age,weight,state,gender,neutral,feature,happened,happenplace,carenm,caretel,careaddr
6891,경기-고양-2021-00919,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110011310889.jpg,[개] 진도견,흰색,2017(년생),15(Kg),보호중,M,N,없음,20211001,장항동1790 부근,고양시동물보호센터,031-962-3232,"경기도 고양시 덕양구 고양대로 1695 (원흥동, 고양시 농업기술센터) 고양시동물보호센터"
6892,경기-안산-2021-01078,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110020910888.jpg,[개] 말티즈,백,2017(년생),4(Kg),종료(반환),M,N,순함. 전체미용. ,20211001,선부2파출소에서 인수,한국야생동물보호협회,031-296-0124,경기도 안산시 상록구 청곡길 50 (부곡동) 안산시 상록구 부곡동 231-5
6893,경기-안산-2021-01077,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110020910904.jpg,[개] 슈나우져,흑백,2020(년생),5(Kg),종료(입양),F,U,겁많으나 순함. 전체미용.,20211001,선부동 967 부근,한국야생동물보호협회,031-296-0124,경기도 안산시 상록구 청곡길 50 (부곡동) 안산시 상록구 부곡동 231-5
6894,경기-안산-2021-01076,20211001,20211013,http://www.animal.go.kr/files/shelter/2021/09/202110011910423.jpg,[고양이] 한국 고양이,흰검,2021(년생),0.63(Kg),보호중,F,N,안구손상. 심한 영양실조. 많이 말랐음,20211001,해봉로 202 화단,스타캣츠,031-410-3777,경기도 안산시 단원구 한양대학로 208 (고잔동) 2층 스타캣츠
6895,경기-안산-2021-01075,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110011810677.jpg,[개] 믹스견,갈백,2021(년생),4(Kg),보호중,M,N,5개월추정. 겁많음. 진드기. ,20211001,양상동 220-2 부근,한국야생동물보호협회,031-296-0124,경기도 안산시 상록구 청곡길 50 (부곡동) 안산시 상록구 부곡동 231-5
6896,경기-평택-2021-01570,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110011610542.jpg,[개] 믹스견,갈색,2021(년생),2.7(Kg),보호중,M,N,2개월추정,20211001,고렴리 917,평택시유기동물보호소,031-8024-3849,경기도 평택시 진위면 야막길 108-86 (진위면) 
6897,경기-평택-2021-01569,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110011610451[1].jpg,[개] 믹스견,갈색,2021(년생),2.5(Kg),보호중,M,N,2개월추정,20211001,고렴리 917,평택시유기동물보호소,031-8024-3849,경기도 평택시 진위면 야막길 108-86 (진위면) 
6898,경기-평택-2021-01568,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110011610379.jpg,[개] 믹스견,흰색,2021(년생),1.5(Kg),종료(입양),F,N,2개월추정,20211001,사리길 196,평택시유기동물보호소,031-8024-3849,경기도 평택시 진위면 야막길 108-86 (진위면) 
6899,경기-평택-2021-01567,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110011610988.jpg,[개] 믹스견,흰색,2021(년생),2.5(Kg),종료(입양),M,N,"2개월추정, 온순함",20211001,사리길 196,평택시유기동물보호소,031-8024-3849,경기도 평택시 진위면 야막길 108-86 (진위면) 
6900,경기-평택-2021-01566,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110011510537.jpg,[개] 믹스견,갈색,2019(년생),6.8(Kg),보호중,F,N,순함,20211001,토진1길 48-3,평택시유기동물보호소,031-8024-3849,경기도 평택시 진위면 야막길 108-86 (진위면) 
6901,경기-평택-2021-01565,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110011510263.jpg,[개] 믹스견,갈색,2018(년생),7.2(Kg),종료(자연사),M,N,"교통사고, 기립불능",20211001,현화리 870,평택시유기동물보호소,031-8024-3849,경기도 평택시 진위면 야막길 108-86 (진위면) 
6902,경기-평택-2021-01564,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110011510467.jpg,[개] 보더 콜리,"검정,흰색",2020(년생),18(Kg),종료(입양),M,N,순함,20211001,삼남로 535,평택시유기동물보호소,031-8024-3849,경기도 평택시 진위면 야막길 108-86 (진위면) 
6903,경기-평택-2021-01563,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110011510987.jpg,[개] 비숑 프리제,흰색,2019(년생),6.6(Kg),종료(반환),M,Y,"칩내장, 중성화",20211001,비전동 이곡마을3단지,평택시유기동물보호소,031-8024-3849,경기도 평택시 진위면 야막길 108-86 (진위면) 
6904,경기-광명-2021-00236,20211001,20211013,http://www.animal.go.kr/files/shelter/2021/09/202110020910579.jpg,[고양이] 한국 고양이,갈흑백,2021(년생),0.4(Kg),보호중,F,N,1개월추정. 양쪽뒷다리골절추정. 탈수심함. 기력없음. 예후불량. ,20211001,광명7동 620-1 부근,한국야생동물보호협회,031-296-0124,경기도 안산시 상록구 청곡길 50 (부곡동) 한국야생동물보호협회
6905,경기-광명-2021-00235,20211001,20211013,http://www.animal.go.kr/files/shelter/2021/09/202110011510738.jpeg,[개] 푸들,브라운,2021(년생),5(Kg),종료(반환),F,U,"연령미상,애교많음,사람 좋아함,미용이 된상태임 ",20211001,하안동 병아리 공원 근처 ,광명반함센터,02-2680-5001,경기도 광명시 오리로854번길 10 (철산동) 지하1층
6906,경기-광명-2021-00234,20211001,20211013,http://www.animal.go.kr/files/shelter/2021/09/202110011310953.jpg,[개] 믹스견,백,2019(년생),15(Kg),보호중,F,N,새끼5마리와 함께입소. 배에 피부병. 겁많음. ,20211001,광명소방서에서 인수,한국야생동물보호협회,031-296-0124,경기도 안산시 상록구 청곡길 50 (부곡동) 한국야생동물보호협회
6907,경기-광명-2021-00233,20211001,20211013,http://www.animal.go.kr/files/shelter/2021/09/202110011310351[2].jpg,[고양이] 한국 고양이,갈백,2021(년생),0.4(Kg),보호중,M,N,3개월추정. 케이지채유기.,20211001,시청로71번길 부근,한국야생동물보호협회,031-296-0124,경기도 안산시 상록구 청곡길 50 (부곡동) 한국야생동물보호협회
6908,경기-부천-2021-00808,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110011710793.jpg,[개] 포메라니안,블랙탄,2019(년생),2.1(Kg),종료(입양),M,N,순함.미용되어 있음.,20211001,수도로 47번길  월드맨션 주변,가야동물병원,032-655-3500,경기도 부천시 부천로 69 (심곡동) 가야동물병원
6909,경기-부천-2021-00807,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110011610348.jpg,[개] 믹스견,검정,2019(년생),15(Kg),보호중,F,N,순하나 겁이 많음. 목줄 착용중.,20211001,송내역 앞,cj동물병원,032-323-4999,"경기도 부천시 소향로 246 (중동, 새롬프라자6차) "
6910,경기-부천-2021-00806,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/20211001111012.jpg,[개] 믹스견,흰색,2021(년생),0.8(Kg),종료(입양),F,N,"4~5일령, 수유가능시 입양",20211001,성주산,가나동물병원,032-665-0075,경기도 부천시 경인로 72 (송내동) 
6911,경기-부천-2021-00805,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110011110215.jpg,[개] 믹스견,갈색,2021(년생),0.8(Kg),종료(입양),M,N,"4~5일령, 수유가능시 입양",20211001,성주산,가나동물병원,032-665-0075,경기도 부천시 경인로 72 (송내동) 
6912,경기-안양-2021-00190,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110011310222.jpg,[고양이] 스코티시 스트레이트,백,2018(년생),4.7(Kg),종료(입양),F,U,케이지채유기. ,20211001,평촌대로179번길 27 부근,한국야생동물보호협회,031-296-0124,경기도 안산시 상록구 청곡길 50 (부곡동) 
6913,경기-성남-2021-00646,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110011510649.jpeg,[개] 믹스견,백색,2020(년생),6(Kg),종료(입양),M,Y,노랑색 목줄착용.,20211001,사송동419-1,펫토피아동물병원,031-714-8392,"경기도 성남시 분당구 불정로 266 (수내동, 유신제일조합) "
6914,경기-성남-2021-00645,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110011510702.jpeg,[개] 페키니즈,백색,2009(년생),5.7(Kg),종료(입양),F,U,"치석매우심함, 안구위축, 귀염증, 주인사망으로 입소.",20211001,상대원2동,펫토피아동물병원,031-714-8392,"경기도 성남시 분당구 불정로 266 (수내동, 유신제일조합) "
6915,경기-성남-2021-00644,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110011510111.jpeg,[개] 페키니즈,백색,2009(년생),5.8(Kg),종료(입양),F,U,"치석매우심함, 결막염심함, 귓병, 배꼽탈장, 유선종양, 주인사망으로 입소",20211001,상대원2동,펫토피아동물병원,031-714-8392,"경기도 성남시 분당구 불정로 266 (수내동, 유신제일조합) "
6916,경기-성남-2021-00643,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110011510119.jpeg,[고양이] 한국 고양이,흑백색,2021(년생),0.2(Kg),보호중,F,N,"2주추정, 인공수유, 눈병, 콧물, 꼬리에 상처.",20211001,태평동3742,펫토피아동물병원,031-714-8392,"경기도 성남시 분당구 불정로 266 (수내동, 유신제일조합) "
6917,울산-북구-2021-00249,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110011710542.jpg,[고양이] 한국 고양이,치즈,2021(년생),0.3(Kg),종료(자연사),F,N,교통사고,20211001,농소 하나로마트 뒷쪽 주택지 ,쿨펫동물병원,052-288-7572,"울산광역시 북구 진장유통로 64 (진장동, 롯데마트) 4층 쿨펫동물병원"
6918,울산-동구-2021-00305,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110011010159.png,[고양이] 한국 고양이,"흰,검",2021(년생),0.22(Kg),종료(입양),M,N,생후1달추정,20211001,전하초등학교부근,일산동물의료센터,052-252-5878,울산광역시 동구 방어진순환도로 645 (일산동) 
6919,울산-남구-2021-00642,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110011510207.jpg,[고양이] 한국 고양이,흰색 노랑줄무늬,2021(년생),0.12(Kg),종료(자연사),Q,N,너무 어리고 허약 ,20211001,남구 은월로2번길 23,스마일동물병원,052-277-0075,울산광역시 남구 대학로 112 (무거동) 
6920,울산-남구-2021-00640,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/20211001131025.jpg,[고양이] 한국 고양이,"노랑,흰색",2021(년생),0.8(Kg),보호중,M,N,"나이-40일추정, 허약",20211001,남산로340,미래펫동물병원,052-273-5911,울산광역시 남구 중앙로 218-1 (신정동) 
6921,울산-남구-2021-00639,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110011210556[1].jpg,[고양이] 한국 고양이,치즈,2021(년생),0.4(Kg),보호중,Q,U,감기기운 있음,20211001,유비씨 사우나 공영주차장 안,사랑동물병원,052-273-0075,울산광역시 남구 중앙로 165-1 (신정동) 
6922,대전-대덕-2021-00261,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110011310663.jpg,[개] 믹스견,흑황,2021(년생),1(Kg),보호중,F,U,"2개월령 추정, 2마리 동시구조",20211001,대전광역시 대덕구 비래동 556-32번지 1층 주변,대전동물보호센터,042-825-1118,대전광역시 유성구 금남구즉로 1234 (금고동) 대전광역시 동물보호센터
6923,대전-대덕-2021-00260,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110011310403.jpg,[개] 믹스견,흑황,2021(년생),1(Kg),보호중,F,U,"2개월령 추정, 2마리 동시구조",20211001,대전광역시 대덕구 비래동 556-32번지 1층 주변,대전동물보호센터,042-825-1118,대전광역시 유성구 금남구즉로 1234 (금고동) 대전광역시 동물보호센터
6924,대전-유성-2021-00352,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110011510469.jpg,[개] 믹스견,황백,2021(년생),2.00(Kg),보호중,M,U,상태양호,20211001,계산동 777 번지 주변,대전동물보호센터,042-825-1118,대전광역시 유성구 금남구즉로 1234 (금고동) 대전광역시 동물보호센터
6925,대전-동구-2021-00363,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110011710465.jpg,[개] 말티즈,백색,2016(년생),0.9(Kg),보호중,M,U,주인반환예정,20211001,가양동 큰솔 A 인근,대전동물보호센터,042-825-1118,대전광역시 유성구 금남구즉로 1234 (금고동) 대전광역시 동물보호센터
6926,대전-동구-2021-00362,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110011710750.jpg,[개] 말티즈,백색,2016(년생),0.9(Kg),보호중,F,U,주인반환예정,20211001, 가양동 큰솔 A 인근,대전동물보호센터,042-825-1118,대전광역시 유성구 금남구즉로 1234 (금고동) 대전광역시 동물보호센터
6927,광주-광산-2021-00635,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110011710243.jpg,[고양이] 한국 고양이,"갈,흰",2021(년생),0.6(Kg),종료(자연사),M,N,"21-8146, 다리부상, 출혈, 기립불가",20211001,광산구 신촌동,광주 동물보호소,062-571-2808,광주광역시 북구 본촌마을길 27 (본촌동) 광주공역시 동물보호소
6928,광주-광산-2021-00634,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110011710285.jpg,[고양이] 한국 고양이,"갈,흰",2021(년생),2.6(Kg),종료(반환),M,N,"21-6111, 다리부상, 출혈, 기립불가",20211001,광산구 운남동,광주 동물보호소,062-571-2808,광주광역시 북구 본촌마을길 27 (본촌동) 광주공역시 동물보호소
6929,광주-광산-2021-00633,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110011710385.jpg,[개] 믹스견,"갈,흰",2021(년생),6(Kg),종료(자연사),M,N,21-1127 지기,20211001,광산구 양동,광주 동물보호소,062-571-2808,광주광역시 북구 본촌마을길 27 (본촌동) 광주공역시 동물보호소
6930,광주-광산-2021-00632,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110011710532.jpg,[개] 믹스견,갈,2021(년생),6(Kg),보호중,M,N,21-1126 지토,20211001,광산구 양동,광주 동물보호소,062-571-2808,광주광역시 북구 본촌마을길 27 (본촌동) 광주공역시 동물보호소
6931,광주-광산-2021-00631,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110011710340.jpg,[개] 믹스견,"검,갈,흰",2019(년생),6.3(Kg),보호중,F,U,"21-1125 땡이, 목줄(노랑)+리드줄(연두) 착용, 젖이 불어있음",20211001,광산구 장수동,광주 동물보호소,062-571-2808,광주광역시 북구 본촌마을길 27 (본촌동) 광주공역시 동물보호소
6932,광주-광산-2021-00630,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110011310280.jpg,[개] 믹스견,"검,갈,흰",2018(년생),20(Kg),종료(안락사),M,N,"21-1124 강호, 다리부상, 출혈, 교통사고",20211001,광산구 하남119,광주 동물보호소,062-571-2808,광주광역시 북구 본촌마을길 27 (본촌동) 광주공역시 동물보호소
6933,광주-북구-2021-00758,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110011210382.jpg,[고양이] 한국 고양이,"갈,흰",2021(년생),0.3(Kg),종료(자연사),F,N,21-8145,20211001,북구 본촌동,광주 동물보호소,062-571-2808,광주광역시 북구 본촌마을길 27 (본촌동) 광주광역시 동물보호소
6934,광주-북구-2021-00757,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110011210585.jpg,[고양이] 한국 고양이,"검,갈,흰",2021(년생),0.3(Kg),종료(자연사),F,N,21-8144,20211001,북구 본촌동,광주 동물보호소,062-571-2808,광주광역시 북구 본촌마을길 27 (본촌동) 광주광역시 동물보호소
6935,광주-북구-2021-00756,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110011210318[1].jpg,[고양이] 한국 고양이,"갈,흰",2021(년생),0.3(Kg),종료(자연사),M,N,21-8143,20211001,북구 본촌동,광주 동물보호소,062-571-2808,광주광역시 북구 본촌마을길 27 (본촌동) 광주광역시 동물보호소
6936,광주-서구-2021-00477,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110011710472[1].jpg,[개] 삽살개,흰,2014(년생),20(Kg),종료(반환),M,N,"21-1128 소리, 눈 충혈",20211001,서구 금호동,광주 동물보호소,062-571-2808,광주광역시 북구 본촌마을길 27 (본촌동) 광주광역시 동물보호소
