,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6377,인천-계양-2021-00444,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110242210571.jpg,[고양이] 한국 고양이,검정색/백색,2021(년생),1.2(Kg),종료(입양),F,N,"안구각막염증,(백탁)",20211022,동양동 휴먼빌아파트,신영재동물병원,032-552-0075,인천광역시 계양구 장제로 923 (병방동) 
6378,인천-계양-2021-00443,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110242210488.jpg,[고양이] 한국 고양이,검정색/백색,2021(년생),1.3(Kg),종료(입양),M,N,"안구각막염증,(백탁)",20211022,동양동 휴먼빌아파트,신영재동물병원,032-552-0075,인천광역시 계양구 장제로 923 (병방동) 
6379,인천-계양-2021-00442,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110242210501.jpeg,[개] 포메라니안,갈색,2014(년생),5.0(Kg),보호중,F,N,순함,20211022,다남동 체육공원 궁도장,신영재동물병원,032-552-0075,인천광역시 계양구 장제로 923 (병방동) 
6380,인천-부평-2021-01002,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110221510814.jpg,[개] 믹스견,검정.흰색,2020(년생),15(Kg),보호중,M,N,중성화안됨.겁이많은편,20211022,안남로 315,삼산종합동물병원,032-330-0075,"인천광역시 부평구 체육관로 40 (삼산동, 신영프라자) "
6381,인천-부평-2021-01001,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110221510339.png,[개] 믹스견,갈색+흰색,2011(년생),4.4(Kg),종료(반환),F,N,"유선종양,심한기침,치아 거의 썩어 치료필요.",20211022,청천동 나비공원 공영주차장내,조재진동물병원,032-518-3800,인천광역시 부평구 원적로 409 (산곡동) 
6382,인천-남동-2021-00515,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110231010111.jpg,[개] 푸들,검/회,2020(년생),5(Kg),종료(반환),F,Y,"미용되어있음,꼬리자름",20211022,남동구 용천로 74 정각지구대,인천수의사회,032-515-7567,"인천광역시 계양구 다남로165번길 56 (다남동, 유기동물보호소) "
6383,인천-남동-2021-00514,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/20211023101059.jpg,[개] 말티즈,흰색,2009(년생),4.5(Kg),보호중,F,U,"빨간목줄착용,순함,사람좋아함",20211022,남동구청,인천수의사회,032-515-7567,"인천광역시 계양구 다남로165번길 56 (다남동, 유기동물보호소) "
6384,인천-동구-2021-00104,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110222010697.jpg,[고양이] 한국 고양이,노랑+흰색,2021(년생),0.90(Kg),종료(자연사),F,N,"감기로 눈꼽과결막염있고,코주위도 약간지저분함 잘 먹지도 못함",20211022,송화로35번길22평화슈퍼앞,경동동물병원,032-765-9988,인천광역시 중구 개항로 68 (경동) 
6385,인천-동구-2021-00105,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/20211022191088.jpg,[고양이] 한국 고양이,검정+흰색,2021(년생),0.15(Kg),종료(자연사),F,N,어미가 새끼를 낳고 없어짐. 분유로 특별보호 해야함.,20211022,두산인프라코어공장내,경동동물병원,032-765-9988,인천광역시 중구 개항로 68 (경동) 
6386,인천-중구-2021-00701,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110221710762.jpg,[고양이] 한국 고양이,노란줄무늬,2021(년생),0.8(Kg),종료(자연사),F,N,척추골절에 의한 마비로 엉덩이 부분 매우 지저분 함. 교통사고 추정,20211022,영종자이 인근 공터,신공항동물병원,032-751-4598,인천광역시 중구 운중로 33 (운남동) 
6387,대구-달성-2021-00780,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110231410887.jpg,[고양이] 한국 고양이,치즈태비,2021(년생),0.38(Kg),종료(입양),M,N,1.5개월 추정,20211022,옥포읍 유정지,명곡역동물병원,053-633-7579,대구광역시 달성군 화원읍 비슬로 2490 (화원읍) 옥포면 관할
6388,대구-달성-2021-00779,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110231410651.jpg,[고양이] 한국 고양이,치즈,2021(년생),0.4(Kg),종료(입양),M,N,1.5개월 추정,20211022,옥포읍 유정지,명곡역동물병원,053-633-7579,대구광역시 달성군 화원읍 비슬로 2490 (화원읍) 옥포면 관할
6389,대구-달성-2021-00778,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110231410581.jpg,[고양이] 한국 고양이,치즈태비,2021(년생),0.43(Kg),종료(입양),M,N,"1.5개월 추정, 순함",20211022,옥포읍 유정지,명곡역동물병원,053-633-7579,대구광역시 달성군 화원읍 비슬로 2490 (화원읍) 옥포면 관할
6390,대구-달성-2021-00773,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110221710225[1].jpg,[고양이] 한국 고양이,삼색,2021(년생),1.12(Kg),보호중,F,U,경계가심함,20211022,테크노폴리스 대구과학관 인근,현풍동물병원,053-614-3570,대구광역시 달성군 유가읍 테크노공원로 51 (유가읍) 
6391,대구-달성-2021-00772,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/20211022131078[1].jpg,[고양이] 한국 고양이,"흑,백,갈",2021(년생),0.4(Kg),종료(자연사),F,N,"기력 소실, 기립 불능",20211022,다사읍 죽곡리 죽곡푸르지오2단지,119동물병원,070-8028-1195,대구광역시 달성군 다사읍 달구벌대로 893 (다사읍) 
6392,부산-서구-2021-00394,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110242310823.jpg,[개] 믹스견,검흰,2021(년생),1.5(Kg),종료(자연사),M,U,"겁이많음,경계심이강함",20211022,암남공원 공영주차장,부산동물보호센터,051-832-7119,부산광역시 강서구 맥도강변길 752-15 (대저2동) 
6393,부산-중구-2021-00212,20211025,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110250910236.jpg,[고양이] 한국 고양이,짙은회색,2021(년생),0.6(Kg),종료(자연사),Q,N,"3개월미만추정, 영양상태부족, 경계심심함, 공격성",20211022,중앙역 10번 출구,부산동물보호센터,051-832-7119,부산광역시 강서구 맥도강변길 752-15 (대저2동) 
6394,서울-마포-2021-00271,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110221510513.jpg,[개] 스피츠,흰색,2007(년생),6(Kg),종료(반환),M,Y,순함/동물등록되어있음,20211022,YG사옥근처,홍익동물병원,02-325-2026,서울특별시 마포구 독막로 45 (합정동) 
6395,서울-은평-2021-00230,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/20211023131044.jpg,[고양이] 한국 고양이,갈/흰,2021(년생),0.1(Kg),종료(자연사),F,U,눈곱. 콧물. 여윔. 기력없음. 털때탐. ,20211022,갈현동 468-3 지하1층 ,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-48  
6396,서울-도봉-2021-00134,20211025,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110231310484.jpg,[개] 믹스견,흰,2019(년생),15(Kg),보호중,F,U,사슬목걸이.양귀쫑긋.코갈색.소심/겁있음.가만이있으면먼저다가옴.꼬리단미안됨.털상태양호. ,20211022,노해로37길 94-5 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 상수리 410-1
6397,서울-용산-2021-00222,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110231310116.jpg,[개] 진도견,갈색,2018(년생),25(Kg),종료(반환),M,N,아주 친근하고 양호함. 가출로 보여짐,20211022,보광로 90  청화동물병원앞,남산동물병원,02-778-7582,서울특별시 용산구 후암동 244-60
6398,경남-창녕-2021-00780,20211024,20211103,http://www.animal.go.kr/files/shelter/2021/10/202110222210117.jpg,[개] 믹스견,흰색,2021(년생),3(Kg),보호중,F,N,동네 떠돌이 개 강아지,20211022,대합면 합산,창녕 유기동물보호소,010-5488-5003,경상남도 창녕군 고암면 창밀로 335-26 (고암면) 고암면 억만리 28
6399,경남-거제-2021-01119,20211024,20211103,http://www.animal.go.kr/files/shelter/2021/10/202110241710944.jpg,[고양이] 한국 고양이,흰색.노란색,2021(년생),0.1(Kg),종료(자연사),Q,N,젖먹이새끼,20211022,농업기술센터,거제시유기동물보호소,055-639-6368,"경상남도 거제시 사등면 두동로1길 109 (사등면, 한국자원재생공사폐비닐적재장) 거제시유기동물보호소"
6400,부산-북구-2021-00398,20211024,20211103,http://www.animal.go.kr/files/shelter/2021/10/20211024231073.jpg,[고양이] 한국 고양이,검흰,2021(년생),0.5(Kg),보호중,Q,U,"3두,영양상태부족,기력없음",20211022,양달로 80-11 코오롱 아파트,부산동물보호센터,051-832-7119,부산광역시 강서구 맥도강변길 752-15 (대저2동) 
6401,경남-거창-2021-00304,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110231310908.jpg,[개] 믹스견,"검은색, 흰색",2017(년생),15(Kg),종료(입양),F,U,"온순함, 발견시 목줄 없었음, 4세 추정",20211022,북상면 덕유월성로 1230-14(월성국화향기펜션),나래동물병원,055-942-8875,"경상남도 거창군 거창읍 거창대로 13-2 (거창읍, 칠성슈퍼) "
6402,경남-거창-2021-00303,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110231310568.jpg,[개] 스피츠,흰색,2015(년생),7(Kg),종료(안락사),M,N,"경계심함, 6세 추정",20211022,거창읍 중앙로1길 124(거창80번택시) 인근,나래동물병원,055-942-8875,"경상남도 거창군 거창읍 거창대로 13-2 (거창읍, 칠성슈퍼) "
6403,경남-밀양-2021-01689,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110232210682.jpg,[개] 믹스견,갈색,2021(년생),4(Kg),보호중,M,N,소심한편 귀여운 강아지,20211022,상남 마산길,밀양시동물보호센터,010-5656-6665,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍) 
6404,경남-밀양-2021-01688,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110232210374.jpg,[개] 믹스견,갈색,2021(년생),3(Kg),보호중,F,N,얼굴이 뽀동보동 귀여운 아이/온순,20211022,산내 임고리,밀양시동물보호센터,010-5656-6665,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍) 
6405,경남-밀양-2021-01687,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110232210375.jpg,[개] 믹스견,블랙탄,2021(년생),3(Kg),보호중,F,U,귀여운강아지/온순,20211022,초동 검안길,밀양시동물보호센터,010-5656-6665,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍) 
6406,경남-밀양-2021-01686,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110232210195.jpg,[개] 믹스견,갈색,2021(년생),3(Kg),종료(입양),M,N,순하고 귀여운 강아지,20211022,하남 초하로,밀양시동물보호센터,010-5656-6665,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍) 
6407,경남-밀양-2021-01685,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110232210864.jpg,[개] 믹스견,파티,2019(년생),8(Kg),보호중,M,N,경계심 강한아이.. 친해질 시간 필요,20211022,상남,밀양시동물보호센터,010-5656-6665,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍) 
6408,경남-밀양-2021-01684,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110232210844.jpg,[개] 달마시안,화이트/블랙점,2018(년생),20(Kg),종료(입양),M,N,순하고 사람을 좋아함/119도움으로 구조,20211022,교동,밀양시동물보호센터,010-5656-6665,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍) 
6409,경남-밀양-2021-01683,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110232210319.jpg,[개] 믹스견,화이트,2019(년생),10(Kg),보호중,F,N,순하고 영리하게 생긴아이/눈물많음,20211022,부북,밀양시동물보호센터,010-5656-6665,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍) 
6410,경북-성주-2021-00322,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110231710533.jpg,[개] 믹스견,베이지색,2019(년생),5(Kg),보호중,F,N,온순함,20211022,성주군 용암면 문명3길 26,성주유기동물보호센터,010-2949-6699,경상북도 성주군 선남면 선노로 522 (선남면) 
6411,경북-문경-2021-00413,20211023,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110231810737.jpg,[개] 믹스견,흑갈색,2014(년생),8(Kg),종료(안락사),F,N,야위고 피부병심함,20211022,영순사근 ,종합가축병원,054-552-2233,경상북도 문경시 중앙로 170 (흥덕동) 종합가축병원
6412,경북-문경-2021-00412,20211023,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110231810539.jpg,[개] 믹스견,흰색,2014(년생),8(Kg),종료(안락사),M,N,야위고 피부병심함,20211022,영순사근 ,종합가축병원,054-552-2233,경상북도 문경시 중앙로 170 (흥덕동) 종합가축병원
6413,경북-문경-2021-00411,20211023,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110231810765.jpg,[개] 믹스견,흑갈색,2013(년생),8(Kg),종료(안락사),M,N,야위고 피부병,20211022,영순사근,종합가축병원,054-552-2233,경상북도 문경시 중앙로 170 (흥덕동) 종합가축병원
6414,경북-문경-2021-00410,20211023,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110231810146.jpg,[고양이] 한국 고양이,흑갈색,2021(년생),0.4(Kg),종료(안락사),F,U,20일령 새끼고양이 2마리함께,20211022,영순김용,종합가축병원,054-552-2233,경상북도 문경시 중앙로 170 (흥덕동) 종합가축병원
6415,경북-문경-2021-00409,20211023,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110231810571.jpg,[고양이] 한국 고양이,흑갈색,2021(년생),0.4(Kg),종료(자연사),M,U,20일령 새끼고양이 2마리함께,20211022,영순김용,종합가축병원,054-552-2233,경상북도 문경시 중앙로 170 (흥덕동) 종합가축병원
6416,경북-문경-2021-00408,20211023,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110231710519.jpg,[개] 믹스견,"검정색,흰색",2014(년생),7(Kg),종료(안락사),F,N,5마리함께구조,20211022,영순사근 ,종합가축병원,054-552-2233,경상북도 문경시 중앙로 170 (흥덕동) 종합가축병원
6417,경북-문경-2021-00407,20211023,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110231710864.jpg,[개] 믹스견,흑갈색,2014(년생),8(Kg),종료(안락사),F,N,5마리함께구조,20211022,영순사근 ,종합가축병원,054-552-2233,경상북도 문경시 중앙로 170 (흥덕동) 종합가축병원
6418,경북-구미-2021-00439,20211023,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110231510716.jpg,[개] 믹스견,"연갈,흰색",2020(년생),4.5(Kg),보호중,F,N,"온순하고 잘따름, 관리가  않된 상태",20211022,옥성면 옥관 문정자길127 부근,구미시 동물보호센터,054-471-5718,경상북도 구미시 해평면 낙동대로 2206  
6419,경북-경주-2021-00925,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110221710999[1].jpg,[개] 믹스견,갈색검정색흰색,2017(년생),7.5(Kg),보호중,M,N,트라이칼라,20211022,서면 아화초등학교,경주시유기동물보호소,010-3841-6303,경상북도 경주시 용담로 12 (황성동) 
6420,경북-경주-2021-00924,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110221710281.jpg,[개] 믹스견,흰색,2021(년생),2.4(Kg),보호중,F,N,생후3개월,20211022,강동면 현풍길 325-41,경주시유기동물보호소,010-3841-6303,경상북도 경주시 용담로 12 (황성동) 
6421,경북-경주-2021-00921,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/20211022101012.jpg,[고양이] 한국 고양이,회색검정색,2021(년생),3.3(Kg),종료(입양),M,N,"생후5개월, 대퇴부골절",20211022,성동동 행복어울림빌라,경주시유기동물보호소,010-3841-6303,경상북도 경주시 용담로 12 (황성동) 
