,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3601,경기-평택-2021-01893,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221311708.jpg,[개] 닥스훈트,검정,2014(년생),10(Kg),종료(반환),F,N,온순함,20211122,안중119,평택시유기동물보호소,031-8024-3849,경기도 평택시 진위면 야막길 108-86 (진위면) 
3602,경기-평택-2021-01892,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221111596.jpg,[개] 비숑 프리제,흰,2019(년생),4(Kg),종료(입양),M,N,온순함,20211122,팽성읍 브라운스톤아파트 ,평택시유기동물보호소,031-8024-3849,경기도 평택시 진위면 야막길 108-86 (진위면) 
3603,경기-평택-2021-01891,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221011699.jpg,[개] 믹스견,흰,2021(년생),3(Kg),보호중,F,N,1달추정,20211122,신리길112-2,평택시유기동물보호소,031-8024-3849,경기도 평택시 진위면 야막길 108-86 (진위면) 
3604,경기-평택-2021-01890,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221011941.jpg,[개] 믹스견,갈색,2021(년생),3(Kg),보호중,F,N,1달추정,20211122,신리길112-2,평택시유기동물보호소,031-8024-3849,경기도 평택시 진위면 야막길 108-86 (진위면) 
3605,경기-광명-2021-00288,20211122,20211206,http://www.animal.go.kr/files/shelter/2021/11/202111231111816.jpg,[고양이] 아비시니안,갈백,2019(년생),3(Kg),보호중,F,U,순함. 주황하네스. 감기(기침),20211122,일직동 510-8 부근,한국야생동물보호협회,031-296-0124,경기도 안산시 상록구 청곡길 50 (부곡동) 한국야생동물보호협회
3606,경기-성남-2021-00783,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221711443.jpeg,[개] 말티즈,백색,2011(년생),3.58(Kg),종료(반환),M,Y,치석심함.,20211122,야탑역 1번출구 인근,펫토피아동물병원,031-714-8392,"경기도 성남시 분당구 불정로 266 (수내동, 유신제일조합) "
3607,경기-수원-2021-00850,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/20211122171177[1].jpg,[개] 말티즈,흰색,2021(년생),2.5(Kg),종료(반환),F,N,　,20211122,장안구 장안로359번길 20,수원시 동물보호센터,031-228-3557,"경기도 수원시 영통구 광교호수로 234 (하동, 수원시 동물보호센터) 하동 40-10"
3608,경기-수원-2021-00849,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221411433.jpg,[개] 푸들,갈색,2016(년생),5.2(Kg),종료(입양),F,U,털 뭉침,20211122,장안구 광교산로 13(수원농생명과학고등학교 앞),수원시 동물보호센터,031-228-3557,"경기도 수원시 영통구 광교호수로 234 (하동, 수원시 동물보호센터) 하동 40-10"
3609,경기-수원-2021-00848,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221411410.jpg,[개] 웰시 코기 카디건,"백색, 갈색",2015(년생),10(Kg),종료(반환),M,Y,내장칩 있음,20211122,권선구 입북로 25-21,수원시 동물보호센터,031-228-3557,"경기도 수원시 영통구 광교호수로 234 (하동, 수원시 동물보호센터) 하동 40-10"
3610,울산-동구-2021-00377,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221811401.jpg,[고양이] 한국 고양이,tricolor,2021(년생),1.09(Kg),보호중,F,N,온순,20211122,명덕 속초빈대떡 골목,동울산동물병원,052-235-0458,울산광역시 동구 방어진순환도로 737 (전하동) 
3611,울산-동구-2021-00376,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221811519.jpg,[고양이] 한국 고양이,tricolor,2021(년생),0.98(Kg),보호중,F,N,온순,20211122,명덕 속초빈대떡 골목,동울산동물병원,052-235-0458,울산광역시 동구 방어진순환도로 737 (전하동) 
3612,울산-동구-2021-00375,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111220911890.png,[고양이] 한국 고양이,삼색,2021(년생),2.15(Kg),종료(자연사),F,N,범백양성,20211122,보리꽃,일산동물의료센터,052-252-5878,울산광역시 동구 방어진순환도로 645 (일산동) 
3613,울산-남구-2021-00754,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221111498.jpg,[고양이] 한국 고양이,검정/흰색,2021(년생),0.40(Kg),보호중,F,N,"건강양호해보임,겁많고.성격약간거침.약간연변",20211122,남구청인근,강남동물병원,052-271-0075,울산광역시 남구 돋질로 232 (달동) 1층
3614,울산-남구-2021-00753,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221111724.jpg,[고양이] 한국 고양이,검정/흰색,2021(년생),0.40(Kg),보호중,F,N,"건강양호해보임,겁많고.성격약간거침",20211122,달동 향원정식당앞,강남동물병원,052-271-0075,울산광역시 남구 돋질로 232 (달동) 1층
3615,광주-광산-2021-00768,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221311400.jpg,[개] 시바,갈,2021(년생),3(Kg),종료(반환),F,N,21-1358 나무,20211122,광산구 하남동,광주 동물보호소,062-571-2808,광주광역시 북구 본촌마을길 27 (본촌동) 광주공역시 동물보호소
3616,광주-광산-2021-00767,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221311290.jpg,[개] 말티즈,흰,2010(년생),3(Kg),종료(반환),M,Y,21-1355 너너,20211122,광산구 비아112,광주 동물보호소,062-571-2808,광주광역시 북구 본촌마을길 27 (본촌동) 광주공역시 동물보호소
3617,광주-북구-2021-00969,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221711769.jpg,[고양이] 한국 고양이,"검,노,흰",2021(년생),0.8(Kg),보호중,F,N,21-8408,20211122,북구 두암119,광주 동물보호소,062-571-2808,광주광역시 북구 본촌마을길 27 (본촌동) 광주광역시 동물보호소
3618,광주-북구-2021-00968,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221611982.jpg,[개] 믹스견,흰,2019(년생),12(Kg),보호중,F,U,"21-1361 곤지, 목줄착용(초록)",20211122,북구 두암동,광주 동물보호소,062-571-2808,광주광역시 북구 본촌마을길 27 (본촌동) 광주광역시 동물보호소
3619,광주-북구-2021-00967,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221611577.jpg,[개] 믹스견,흰,2021(년생),4(Kg),보호중,F,N,21-1360 펀치,20211122,북구 효령동,광주 동물보호소,062-571-2808,광주광역시 북구 본촌마을길 27 (본촌동) 광주광역시 동물보호소
3620,광주-남구-2021-00466,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/20211122131146.jpg,[개] 푸들,검,2020(년생),5.2(Kg),종료(반환),M,N,"21-1357 피오,옷착용(빨강)",20211122,남구 월산동,광주 동물보호소,062-571-2808,광주광역시 북구 본촌마을길 27 (본촌동) 광주광역시 동물보호소
3621,광주-남구-2021-00465,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/20211122131101.jpg,[개] 믹스견,"검,갈",2020(년생),15(Kg),보호중,F,U,21-1356 엑스,20211122,남구 송하동,광주 동물보호소,062-571-2808,광주광역시 북구 본촌마을길 27 (본촌동) 광주광역시 동물보호소
3622,인천-부평-2021-01154,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221111669.png,[개] 요크셔 테리어,골드색,2016(년생),3.6(Kg),종료(반환),M,N,"순함,부착물없음",20211122,부평구 일신동60-2부개파출소,조재진동물병원,032-518-3800,인천광역시 부평구 원적로 409 (산곡동) 
3623,인천-중구-2021-00756,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221311431[1].jpg,[개] 진도견,흰색,2019(년생),22.00(Kg),종료(반환),F,N,"파란색 목줄하고 있고,.순한편임.덩치가커서 위협적임",20211122,항동라이프아파트2동뒤,경동동물병원,032-765-9988,인천광역시 중구 개항로 68 (경동) 
3624,인천-중구-2021-00755,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/20211122131172.jpg,[개] 진도견,흰색,2019(년생),25.00(Kg),종료(반환),M,N,빨간목줄하고있고. 덩치가커서 위헙적으로 보임.양호한것으로사료,20211122,항동라이프아파트2동뒤,경동동물병원,032-765-9988,인천광역시 중구 개항로 68 (경동) 
3625,인천-중구-2021-00754,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221311444.jpg,[고양이] 한국 고양이,검정+흰색(사진오른쪽),2021(년생),0.70(Kg),종료(자연사),M,N,"6마리중3마리가 죽고,3마리구조함.약간의감기와 장염증상.야성강",20211122,중부소방서창고근처,경동동물병원,032-765-9988,인천광역시 중구 개항로 68 (경동) 
3626,인천-중구-2021-00753,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221311111.jpg,[고양이] 한국 고양이,고등어테비(사진가운데),2021(년생),0.70(Kg),보호중,F,N,"6마리중3마리가 죽고,3마리구조함.약간의감기와 장염증상",20211122,중부소방서창고근처,경동동물병원,032-765-9988,인천광역시 중구 개항로 68 (경동) 
3627,인천-중구-2021-00752,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221311521.jpg,[고양이] 한국 고양이,검정+흰색조금(사진왼쪽),2021(년생),0.70(Kg),보호중,M,N,"6마리중3마리가 죽고,3마리구조함.약간의감기와 장염증상",20211122,중부소방서창고근처,경동동물병원,032-765-9988,인천광역시 중구 개항로 68 (경동) 
3628,대구-수성-2021-00762,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221611434.jpg,[기타축종] 햄스터,"흰색, 회색",2021(년생),0.03(Kg),보호중,Q,U,순함. 수컷 추정,20211122,수성1가 서한이다음 아파트 인근,신세계동물병원,053-751-6693,대구광역시 수성구 수성동1가 명덕로 393 (수성동1가) 
3629,대구-수성-2021-00761,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221611240.jpg,[기타축종] 햄스터,"회색, 흰색",2021(년생),0.02(Kg),보호중,Q,U,순함. 암컷 추정,20211122,수성1가 서한이다음아파트 인근,신세계동물병원,053-751-6693,대구광역시 수성구 수성동1가 명덕로 393 (수성동1가) 
3630,대구-수성-2021-00760,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221311192.jpg,[고양이] 한국 고양이,고등어태비,2021(년생),0.5(Kg),종료(자연사),F,N,-,20211122,명성상사 사무실앞,제니스동물병원,053-756-8293,대구광역시 수성구 달구벌대로 2475 (범어동) 
3631,대구-서구-2021-00637,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221511488.jpg,[고양이] 한국 고양이,흰색에 검정무늬,2021(년생),0.33(Kg),보호중,F,N,.,20211122,달서로 4길 3-21,대구시수의사회(더난),053-552-0075,대구광역시 서구 국채보상로 176 (중리동) 
3632,대구-서구-2021-00636,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221411296.jpg,[고양이] 한국 고양이,삼색,2021(년생),0.3(Kg),보호중,F,N,1개월령.,20211122,달서로4길 3-21,대구수의사회(아이펫),053-573-1175,대구광역시 서구 서대구로 64 (평리동) 
3633,대구-서구-2021-00635,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221411146[1].jpg,[고양이] 한국 고양이,흰색&검정,2021(년생),0.24(Kg),종료(자연사),F,N,1개월령. 꼬리 꺽임.,20211122,달서로4길 3-21,대구수의사회(아이펫),053-573-1175,대구광역시 서구 서대구로 64 (평리동) 
3634,대구-서구-2021-00634,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221011629.gif,[개] 푸들,갈색,2018(년생),5.8(Kg),종료(반환),M,N,"성격온순, 3세 추정",20211122,비산동74-19,대구시수의사회(더펫),070-4293-0622,대구광역시 서구 서대구로 361 (비산동) 2층
3635,대구-동구-2021-00378,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/20211122131142.jpg,[개] 말티즈,흰색,2018(년생),7(Kg),보호중,F,U,"미용, 눈물자국",20211122,지묘동 LH 뉴웰시티 부근,대구유기동물보호센터,053-964-6258,대구광역시 동구 금강로 151-13 (금강동) 
3636,대구-중구-2021-00342,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221811268.jpg,[개] 치와와,흰갈,2021(년생),1(Kg),종료(자연사),M,N,"전염성 바이러스 감염, 순함",20211122,대구 중구 공평로4길 11,대구시수의사회(동인),070-4466-1575,대구광역시 중구 동인동4가 국채보상로 724 
3637,부산-기장-2021-00447,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221611299[1].jpg,[고양이] 한국 고양이,검정+갈색,2018(년생),2.7(Kg),보호중,F,U,"기력저하, 안질환",20211122,일광면 달음정 식당 앞,누리동물병원,051-701-7599,부산광역시 해운대구 송정2로13번길 46 (송정동) 
3638,부산-기장-2021-00446,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221611299.jpg,[고양이] 한국 고양이,검정+갈색+흰색,2017(년생),3.2(Kg),보호중,F,U,"교통사고 의심,, 다리부상",20211122,기장읍 차성로 390번길 9 소갈비집 근처,누리동물병원,051-701-7599,부산광역시 해운대구 송정2로13번길 46 (송정동) 
3639,부산-기장-2021-00445,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221611407.jpg,[개] 믹스견,갈색,2016(년생),6.2(Kg),보호중,F,U,"안질환, 사고의심, 파란색목줄",20211122,장안읍 좌천2길 35 장안중학교 근처,누리동물병원,051-701-7599,부산광역시 해운대구 송정2로13번길 46 (송정동) 
3640,부산-기장-2021-00444,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221611627.jpg,[개] 시츄,갈색+흰색,2011(년생),6.2(Kg),종료(반환),F,U,"동물등록, 백내장, 핑크색티",20211122,정관읍 정관로 923-9,누리동물병원,051-701-7599,부산광역시 해운대구 송정2로13번길 46 (송정동) 
3641,부산-기장-2021-00443,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221611189.jpg,[고양이] 한국 고양이,검정+흰색,2018(년생),3.4(Kg),보호중,M,N,"보행이상, 뒷다리 부상, 사고의심",20211122,일광면 화전2길 86-24 기장의료복지센터,누리동물병원,051-701-7599,부산광역시 해운대구 송정2로13번길 46 (송정동) 
3642,부산-연제-2021-00336,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221311894.jpg,[고양이] 고양이,흰색/검정색,2021(년생),0.7(Kg),종료(자연사),M,N,운동장애,20211122,과정로260번길 16-15,청조동물병원,051-503-0688,부산광역시 연제구 온천천남로 4 (연산동) 
3643,부산-연제-2021-00335,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221311262.jpg,[개] 진도견,흰색,2018(년생),15.0(Kg),종료(반환),M,N,민감,20211122,월드컵대로 55 관리실,청조동물병원,051-503-0688,부산광역시 연제구 온천천남로 4 (연산동) 
3644,부산-강서-2021-00711,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111222311151.jpg,[개] 포메라니안,흰색,2018(년생),4(Kg),보호중,M,U,"온순하고활발한성격,눈물자국",20211122,공항로 767번나길 32,부산동물보호센터,051-832-7119,부산광역시 강서구 군라2길 206 (대저2동) 
3645,부산-북구-2021-00428,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111222311987[1].jpg,[고양이] 한국 고양이,검회흰,2020(년생),2(Kg),보호중,Q,U,"등부상,경계가심함",20211122,"덕천동 332-5, 함경면옥 함흥냉면전문점",부산동물보호센터,051-832-7119,부산광역시 강서구 맥도강변길 752-15 (대저2동) 
3646,부산-영도-2021-00243,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221811398.jpg,[고양이] 한국 고양이,재색,2021(년생),0.63(Kg),종료(자연사),F,N,어미가 없는 새끼고양이,20211122,영도구 개나리길 69-1,하얀비둘기,051-293-9779,부산광역시 강서구 제도로 726 (강동동) 
3647,부산-영도-2021-00242,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221711150.jpg,[고양이] 한국 고양이,치즈색,2021(년생),3.2(Kg),종료(자연사),F,N,하반신 불구,20211122,영도구 태종로 89번길 45,하얀비둘기,051-293-9779,부산광역시 강서구 제도로 726 (강동동) 
