,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3680,경북-영천-2021-00229,20211118,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111181711943.jpg,[개] 믹스견,회색 황색,2017(년생),5(Kg),종료(입양),M,N,순함. 구조자 임시보호중,20211118,작산동362-2 옆 공터,영천유기동물보호센터,054-339-7175,"경상북도 영천시 천문로 622-13 (오미동, 영천시농업기술센터) "
3681,경북-영천-2021-00228,20211118,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111181711908[1].jpg,[개] 말티즈,흰색,2009(년생),3.5(Kg),보호중,F,N,사람 잘 따름,20211118,북안면 도천리162 공장 인근,영천유기동물보호센터,054-339-7175,"경상북도 영천시 천문로 622-13 (오미동, 영천시농업기술센터) "
3682,경북-영천-2021-00227,20211118,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111181711723.jpg,[개] 믹스견,베이지,2019(년생),5(Kg),보호중,M,N,순함,20211118,고경면 석계리 15,영천유기동물보호센터,054-339-7175,"경상북도 영천시 천문로 622-13 (오미동, 영천시농업기술센터) "
3683,경북-영천-2021-00226,20211118,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111181711614.jpg,[개] 믹스견,황색,2015(년생),5(Kg),보호중,F,N,소심함,20211118,고경면 석계리 15,영천유기동물보호센터,054-339-7175,"경상북도 영천시 천문로 622-13 (오미동, 영천시농업기술센터) "
3684,경북-영천-2021-00225,20211118,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111181711471[1].jpg,[개] 라브라도 리트리버,크림색,2016(년생),28(Kg),보호중,M,N,활발하고 순함,20211118,고경면 석계리 15,영천유기동물보호센터,054-339-7175,"경상북도 영천시 천문로 622-13 (오미동, 영천시농업기술센터) "
3685,경북-구미-2021-00486,20211118,20211130,http://www.animal.go.kr/files/shelter/2021/11/20211118171130.jpg,[개] 믹스견,백색,2021(년생),3.3(Kg),보호중,F,N,온순함.잘 따름,20211118,형곡동187-8번지 부근,구미시 동물보호센터,054-471-5718,경상북도 구미시 해평면 낙동대로 2206  
3686,경북-구미-2021-00485,20211118,20211130,http://www.animal.go.kr/files/shelter/2021/11/202111181711305.jpg,[개] 웰시 코기 카디건,백색 갈색,2018(년생),5.8(Kg),보호중,F,N,온순함.잘 따름,20211118,인동 하이마트부근,구미시 동물보호센터,054-471-5718,경상북도 구미시 해평면 낙동대로 2206  
3687,경북-구미-2021-00484,20211118,20211130,http://www.animal.go.kr/files/shelter/2021/11/20211118171197.jpg,[개] 푸들,갈색,2017(년생),5.5(Kg),보호중,M,N,녹색목띠 목줄 온순함,20211118,인동 하이마트부근,구미시 동물보호센터,054-471-5718,경상북도 구미시 해평면 낙동대로 2206  
3688,경북-포항-2021-01324,20211118,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111181711966.jpg,[개] 믹스견,아이보리,2021(년생),3.2(Kg),종료(입양),F,N,"2개월,복실복실 북극곰 같은 사모예드 믹스느낌 아기,어여쁜 베이지빛 속눈썹이 만화속 주인공 같음",20211118,경상북도 포항시 북구 흥해읍 초곡길 101-43,영일동물플러스,054-262-8295,경상북도 포항시 북구 흥해읍 덕장길 224 (흥해읍) 
3689,경북-포항-2021-01323,20211118,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111181611670.jpg,[개] 푸들,아이보리,2017(년생),3.8(Kg),보호중,F,U,"얼굴만 가정미용,임보자가 병원데려가주심(미용함),15일 오후7시발견,온순하고 활발함,사람좋아함",20211118,경상북도 포항시 남구 상공로 33 국밥이야기 근처,영일동물플러스,054-262-8295,경상북도 포항시 북구 흥해읍 덕장길 224 (흥해읍) 
3690,경북-포항-2021-01322,20211118,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111181311807[1].jpg,[고양이] 한국 고양이,황백,2021(년생),1(Kg),종료(자연사),F,N,"4개월, 허피스 약간, 경계심함, 치료 후 방사예정",20211118,경상북도 포항시 남구 해병로489번길 9 신문덕코아루,영일동물플러스,054-262-8295,경상북도 포항시 북구 흥해읍 덕장길 224 (흥해읍) 
3691,전남-장흥-2021-00208,20211118,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111181611806.jpg,[개] 포메라니안,"황색, 흰색",2021(년생),3(Kg),종료(입양),M,N,순한성격임,20211118,장흥읍 남부관광로,장흥군 동물보호센터,061-860-6729,"전라남도 장흥군 안양면 우드랜드길 288 (안양면, 남도국제교육원) 축산사업소"
3692,전남-장흥-2021-00207,20211118,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111181611490.jpg,[개] 포메라니안,"크림색, 흰색",2018(년생),4(Kg),보호중,M,N,순한성격임,20211118,장흥읍 남부관광로,장흥군 동물보호센터,061-860-6729,"전라남도 장흥군 안양면 우드랜드길 288 (안양면, 남도국제교육원) 축산사업소"
3693,전남-화순-2021-00238,20211118,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111181411682.jpg,[개] 믹스견,검정색,2021(년생),3(Kg),보호중,F,U,순함,20211118,전라남도 화순군 한천면 금전리 마을일대,화순군유기동물보호소,010-4345-5580,전라남도 화순군 한천면 덕음로 115 (한천면) 
3694,전남-화순-2021-00237,20211118,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111181411559[1].jpg,[개] 믹스견,검정색,2021(년생),3(Kg),보호중,F,U,순함,20211118,전라남도 화순군 한천면 금전리 마을일대,화순군유기동물보호소,010-4345-5580,전라남도 화순군 한천면 덕음로 115 (한천면) 
3695,전남-화순-2021-00236,20211118,20211129,http://www.animal.go.kr/files/shelter/2021/11/20211118141124.jpg,[개] 믹스견,흰색,2021(년생),3(Kg),종료(자연사),F,U,순함,20211118,전라남도 화순군 도곡면 쌍옥리 424 앞 전봇대,화순군유기동물보호소,010-4345-5580,전라남도 화순군 한천면 덕음로 115 (한천면) 
3696,전남-화순-2021-00235,20211118,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111181411404[1].jpg,[개] 믹스견,흰색,2021(년생),3(Kg),종료(자연사),F,U,순함,20211118,전라남도 화순군 도곡면 쌍옥리 424 앞 전봇대,화순군유기동물보호소,010-4345-5580,전라남도 화순군 한천면 덕음로 115 (한천면) 
3697,전남-화순-2021-00234,20211118,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111181411473.jpg,[개] 믹스견,흰색,2021(년생),3(Kg),종료(자연사),F,U,순함,20211118,전라남도 화순군 도곡면 쌍옥리 424 앞 전봇대,화순군유기동물보호소,010-4345-5580,전라남도 화순군 한천면 덕음로 115 (한천면) 
3698,전남-보성-2021-00126,20211118,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111181411933.jpg,[개] 믹스견,"갈색, 흰색",2018(년생),6(Kg),종료(자연사),F,N,꼬리가 약간 잘림,20211118,득량면 송곡리,보성유기동물보호센터,061-850-5403,전라남도 보성군 노동면 노동천동길 209 (노동면) 신천리 71
3699,전남-나주-2021-00887,20211118,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111181811322.jpg,[고양이] 한국 고양이,검갈색에흰색약간,2021(년생),0.2(Kg),종료(자연사),M,N,생후2일정도보임,20211118,나주시 남평읍 양우내안1차 관리수무실,나주유기동물보호센터,010-2331-7377,전라남도 나주시 산포면 내기3길 71-43 [*미고시] 
3700,전남-순천-2021-00566,20211118,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111181811967.jpg,[개] 믹스견,흰색,2021(년생),5.92(Kg),보호중,M,N,"10개월,심장사상충검사:음성, 종합백신접종, 코로나접종, 광견병접종, 데피닛, 스팟라인, 구충제경구투여",20211118,해룡 포획틀3,순천시유기동물보호소,061-749-8793,"전라남도 순천시 승주읍 승주로 628 (승주읍, 농업기술센터) 순천시유기동물보호소"
3701,전남-순천-2021-00565,20211118,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111181711541.jpg,[개] 믹스견,흰색,2018(년생),3.78(Kg),보호중,M,N,"심장사상충검사:음성, 종합백신접종, 코로나장염접종, 광견병백신접종, 데피닛, 스팟라인, 구충제경구투여",20211118,해룡 포획틀2,순천시유기동물보호소,061-749-8793,"전라남도 순천시 승주읍 승주로 628 (승주읍, 농업기술센터) 순천시유기동물보호소"
3702,전남-순천-2021-00564,20211118,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111181711129.jpg,[개] 믹스견,검정,2020(년생),5.1(Kg),보호중,F,N,"심장사상충검사:음성, 종합백신접종, 코로나장염접종, 광견병백신접종, 데피닛, 스팟라인, 구충제경구투여",20211118,해룡 포획틀 1,순천시유기동물보호소,061-749-8793,"전라남도 순천시 승주읍 승주로 628 (승주읍, 농업기술센터) 순천시유기동물보호소"
3703,전남-순천-2021-00563,20211118,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111181711247.jpg,[개] 믹스견,"갈색, 흰색",2021(년생),5.7(Kg),보호중,M,N,"6개월령, 종합백신접종, 코로나장염접종, 광견병백신접종, 데피닛, 스팟라인, 구충제경구투여",20211118,황전 수평길,순천시유기동물보호소,061-749-8793,"전라남도 순천시 승주읍 승주로 628 (승주읍, 농업기술센터) 순천시유기동물보호소"
3704,전남-순천-2021-00562,20211118,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111181411397.jpg,[고양이] 한국 고양이,검.흰(턱시도),2021(년생),0.60(Kg),보호중,M,N,"허피스,영양실조",20211118,순천 남부교회 (장천동),대한동물사랑협회,061-755-7547,전라남도 순천시 상사면 민속마을길 978 (상사면) .
3705,전남-여수-2021-00660,20211118,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111181411211.jpg,[개] 믹스견,흰색,2020(년생),2.0(Kg),종료(입양),F,N,온순하며 사람을 잘 따름.,20211118,진남체육관 인근,유기동물보호소,061-659-4429,"전라남도 여수시 주동1길 32 (주삼동, 여수시농업기술센터) 여수시 유기동물보호소"
3706,전남-여수-2021-00659,20211118,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111191311421[1].jpg,[개] 믹스견,흰색,2019(년생),5.0(Kg),보호중,F,N,"온순함. 입소 전 검사 심장사상충 양성. 종합백신, 광견병 접종. 뒷다리 부상.",20211118,중앙여고 앞 주유소 건너편,유기동물보호소,061-659-4429,"전라남도 여수시 주동1길 32 (주삼동, 여수시농업기술센터) 여수시 유기동물보호소"
3707,전북-부안-2021-00243,20211118,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111181911482.jpg,[개] 진도견,흰색,2021(년생),12(Kg),보호중,F,N,"희털이며,눈이 초롱함, 온순함",20211118,줄포면 주울로,부안군 동물보호센터,063-580-4499,전라북도 부안군 주산면 주산로 369  부안군 동물보호센터
3708,전북-부안-2021-00242,20211118,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111181911643.jpg,[개] 진도견,흰털,2020(년생),3(Kg),보호중,F,N,털이 하얗고 온순함,20211118,하서면 불등길,부안군 동물보호센터,063-580-4499,전라북도 부안군 주산면 주산로 369  부안군 동물보호센터
3709,전북-부안-2021-00241,20211118,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111181911303.jpg,[개] 진도견,흰털,2021(년생),2(Kg),보호중,F,N,"흰털에 붉은코, 순함",20211118,하서면 불등길,부안군 동물보호센터,063-580-4499,전라북도 부안군 주산면 주산로 369  부안군 동물보호센터
3710,전북-진안-2021-00170,20211118,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111182211477.jpg,[개] 믹스견,흰색,2019(년생),20(Kg),보호중,F,N,고통색목줄 착용,20211118,진안읍 오가로 308-9,행복한동물병원,063-244-0090,전라북도 전주시 덕진구 건산로 243 (인후동1가) 행복한동물병원
3711,전북-진안-2021-00169,20211118,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111182211355.jpg,[개] 믹스견,흰색,2021(년생),20(Kg),보호중,F,N,고동색 목줄 착용,20211118,진안읍 오가로 308-9,행복한동물병원,063-244-0090,전라북도 전주시 덕진구 건산로 243 (인후동1가) 행복한동물병원
3712,전북-진안-2021-00168,20211118,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111182211904.jpg,[개] 믹스견,흰색,2021(년생),1.8(Kg),보호중,M,N,온순함,20211118,진안읍 오가로 308-9,행복한동물병원,063-244-0090,전라북도 전주시 덕진구 건산로 243 (인후동1가) 행복한동물병원
3713,전북-김제-2021-00441,20211118,20211203,http://www.animal.go.kr/files/shelter/2021/11/20211118171131.jpg,[개] 푸들,검은색,2019(년생),5(Kg),보호중,M,N,순하다,20211118,금구 봉두4길-47,전북말산업복합센터,063-547-3549,전라북도 김제시 용지면 금백로 571-39 (용지면) 전북말산업복합센터
3714,전북-김제-2021-00440,20211118,20211203,http://www.animal.go.kr/files/shelter/2021/11/202111181611844.jpg,[개] 믹스견,갈색,2018(년생),12(Kg),보호중,M,N,눈에 상처가 남,20211118,금구면 원평리 산 2-1번지,전북말산업복합센터,063-547-3549,전라북도 김제시 용지면 금백로 571-39 (용지면) 전북말산업복합센터
3715,전북-남원-2021-00652,20211118,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111181611525.png,[고양이] 한국 고양이,주황색 및 흰색,2021(년생),1(Kg),보호중,F,N,피부질환,20211118,왕정동,하나동물병원,063-634-7582,전라북도 남원시 왕정동 67 
3716,전북-남원-2021-00651,20211118,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111181611155.png,[개] 믹스견,갈색,2021(년생),1.5(Kg),보호중,F,N,피부질환,20211118,신촌동 지리산골,하나동물병원,063-634-7582,전라북도 남원시 왕정동 67 
3717,전북-남원-2021-00650,20211118,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111181611104.png,[개] 믹스견,갈색,2021(년생),1.5(Kg),보호중,F,N,피부질환,20211118,신촌동 지리산골,하나동물병원,063-634-7582,전라북도 남원시 왕정동 67 
3718,전북-남원-2021-00649,20211118,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111181611529.png,[고양이] 한국 고양이,삼색이,2021(년생),1.1(Kg),보호중,F,N,피부질환,20211118,대산면 금강마을,하나동물병원,063-634-7582,전라북도 남원시 왕정동 67 
3719,전북-정읍-2021-00554,20211118,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111181711202.jpg,[개] 믹스견,백,2021(년생),3(Kg),종료(입양),F,N,임보후 입양,20211118,덕천면 내정1길 8,정읍시 동물보호소,063-535-6295,전라북도 정읍시 2산단5길 37-1 (하북동) 
3720,전북-정읍-2021-00553,20211118,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111181711256.jpg,[개] 믹스견,갈,2021(년생),5(Kg),종료(입양),M,N,"온순, 임보후 입양",20211118,덕천면 내정3길 25,정읍시 동물보호소,063-535-6295,전라북도 정읍시 2산단5길 37-1 (하북동) 
3721,전북-정읍-2021-00552,20211118,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111181511170.jpg,[개] 믹스견,백,2021(년생),5(Kg),보호중,F,N,온순,20211118,북면 lx회사,정읍시 동물보호소,063-535-6295,전라북도 정읍시 2산단5길 37-1 (하북동) 
3722,전북-정읍-2021-00551,20211118,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111181511518.jpg,[개] 믹스견,백,2021(년생),5(Kg),보호중,M,N,온순,20211118,북면 lx회사,정읍시 동물보호소,063-535-6295,전라북도 정읍시 2산단5길 37-1 (하북동) 
3723,전북-정읍-2021-00550,20211118,20211129,http://www.animal.go.kr/files/shelter/2021/11/20211118151145.jpg,[개] 믹스견,흰,2016(년생),14(Kg),종료(반환),F,N,사나움,20211118,옹동면 외칠길 94 ,정읍시 동물보호소,063-535-6295,전라북도 정읍시 2산단5길 37-1 (하북동) 
