,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4437,경기-여주-2021-00685,20211011,20211021,http://www.animal.go.kr/files/shelter/2021/10/202110111910764.jpg,[개] 풍산견,흰색,2016(년생),23.00(Kg),보호중,M,N,"목에 부상, 매우온순함",20211011,가남읍 대신리,위더스 동물보호센터,031-882-4381,경기도 여주시 능서면 능서공원길 34 (능서면)
4438,경기-여주-2021-00684,20211011,20211021,http://www.animal.go.kr/files/shelter/2021/10/202110111910495.jpg,[개] 풍산견,흰색,2017(년생),21.00(Kg),보호중,M,N,경계심 다소있음,20211011,오학동 도예로,위더스 동물보호센터,031-882-4381,경기도 여주시 능서면 능서공원길 34 (능서면)
4439,경기-여주-2021-00683,20211011,20211021,http://www.animal.go.kr/files/shelter/2021/10/202110111910161.jpg,[고양이] 한국 고양이,"흰색, 노란색",2021(년생),0.50(Kg),종료(자연사),M,N,"매우야윔, 몸을 잘 가누지 못함",20211011,홍문동 세종로,위더스 동물보호센터,031-882-4381,경기도 여주시 능서면 능서공원길 34 (능서면)
4440,경기-광주-2021-00849,20211011,20211021,http://www.animal.go.kr/files/shelter/2021/10/202110111610273.jpg,[고양이] 한국 고양이,검백색,2021(년생),0.20(Kg),보호중,F,N,"10-37, 생후7일령 미만, 젖병수유필요, 풀숲에서 혼자 비를 맞으며 있었음",20211011,광주시 탄벌동 일대,광주TNR동물병원송정,031-798-7583,경기도 광주시 경안천로 144 (송정동) 1층
4441,경기-화성-2021-01432,20211011,20211020,http://www.animal.go.kr/files/shelter/2021/10/202110111010191.jpg,[고양이] 러시안 블루,회색,2019(년생),3(Kg),종료(입양),F,U,"파란색눈, 낯가림이 있고 귀가 세모모양으로 쭉 뻗어있다.",20211011,정남면 구내길 67-52,남양유기견보호센터,031-356-2281,경기도 화성시 남양읍 화성로 1483-27 (남양읍)
4442,경기-화성-2021-01431,20211011,20211020,http://www.animal.go.kr/files/shelter/2021/10/202110111010853.jpg,[개] 라브라도 리트리버,베이지,2020(년생),30(Kg),종료(입양),F,U,"빨간색목줄착용, 굉장히 활발하고 사람을 좋아함",20211011,남양읍 현대연구소로 79-26,남양유기견보호센터,031-356-2281,경기도 화성시 남양읍 화성로 1483-27 (남양읍)
4443,경기-화성-2021-01430,20211011,20211020,http://www.animal.go.kr/files/shelter/2021/10/20211011101074.jpg,[개] 믹스견,흰색,2021(년생),6(Kg),보호중,M,N,"겁이많아 굉장히 소극적이다, 6~7개월추정",20211011,장안면 갈우물길 21 ,남양유기견보호센터,031-356-2281,경기도 화성시 남양읍 화성로 1483-27 (남양읍)
4444,경기-화성-2021-01429,20211011,20211020,http://www.animal.go.kr/files/shelter/2021/10/202110111010786.jpg,[개] 말티즈,흰색,2020(년생),4(Kg),보호중,M,U,"사람을 좋아하고 적극적인편,털이 푸들같이 꼬들꼬들하다",20211011,동탄대로 489 24시핸즈동물의료센터,남양유기견보호센터,031-356-2281,경기도 화성시 남양읍 화성로 1483-27 (남양읍)
4445,경기-화성-2021-01428,20211011,20211020,http://www.animal.go.kr/files/shelter/2021/10/202110111010455.jpg,[개] 믹스견,갈색,2021(년생),4(Kg),보호중,F,N,"3~4개월추정,낯가림이있는편, 귀가 길쭉하다",20211011,정남면 관항길 242번길 10-14,남양유기견보호센터,031-356-2281,경기도 화성시 남양읍 화성로 1483-27 (남양읍)
4446,경기-이천-2021-00648,20211011,20211021,http://www.animal.go.kr/files/shelter/2021/10/202110112010888.jpg,[고양이] 한국 고양이,"흰색, 노란색",2021(년생),0.50(Kg),종료(입양),F,N,"야윔, 매우온순함",20211011,중리동 부악로,위더스 동물보호센터,031-882-4381,경기도 여주시 능서면 능서공원길 34 (능서면)
4447,경기-이천-2021-00647,20211011,20211021,http://www.animal.go.kr/files/shelter/2021/10/202110111910731.jpg,[고양이] 한국 고양이,노란색,2018(년생),3.70(Kg),종료(자연사),M,N,"야윔, 몸을 가누지 못함",20211011,창전동 설봉로,위더스 동물보호센터,031-882-4381,경기도 여주시 능서면 능서공원길 34 (능서면)
4448,경기-이천-2021-00646,20211011,20211021,http://www.animal.go.kr/files/shelter/2021/10/202110111910938.jpg,[개] 믹스견,검정색,2019(년생),15.00(Kg),보호중,F,N,매우온순함,20211011,대월면 초지리,위더스 동물보호센터,031-882-4381,경기도 여주시 능서면 능서공원길 34 (능서면)
4449,경기-이천-2021-00645,20211011,20211021,http://www.animal.go.kr/files/shelter/2021/10/202110111910862.jpg,[개] 골든 리트리버,크림색,2019(년생),30.00(Kg),보호중,M,N,"파란 목줄착용, 매우온순함",20211011,부발읍 죽당리,위더스 동물보호센터,031-882-4381,경기도 여주시 능서면 능서공원길 34 (능서면)
4450,경기-이천-2021-00644,20211011,20211021,http://www.animal.go.kr/files/shelter/2021/10/202110111910853.jpg,[개] 라브라도 리트리버,크림색,2015(년생),30.00(Kg),보호중,M,N,"사람을 좋아하며, 매우온순함",20211011,장록동 진상미로,위더스 동물보호센터,031-882-4381,경기도 여주시 능서면 능서공원길 34 (능서면)
4451,경기-하남-2021-00474,20211011,20211021,http://www.animal.go.kr/files/shelter/2021/10/20211011181013.jpg,[고양이] 한국 고양이,고등어,2021(년생),0.5(Kg),종료(입양),M,N,박스에 버려진 애기 냥이,20211011,학암로19-1,하남동물병원,031-793-7802,경기도 하남시 신평로 37 (덕풍동) 하남동물병원
4452,경기-하남-2021-00473,20211011,20211021,http://www.animal.go.kr/files/shelter/2021/10/202110111810230.jpg,[고양이] 한국 고양이,고둥어,2021(년생),"0,5(Kg)",종료(입양),F,N,박스에 버려진 애기 냥이,20211011,학암로19-1,하남동물병원,031-793-7802,경기도 하남시 신평로 37 (덕풍동) 하남동물병원
4453,경기-하남-2021-00472,20211011,20211021,http://www.animal.go.kr/files/shelter/2021/10/202110111810863.jpg,[고양이] 한국 고양이,고등어,2021(년생),"0,5(Kg)",종료(입양),M,N,박스에 버려진 애기 냥이,20211011,학암로19-1,하남동물병원,031-793-7802,경기도 하남시 신평로 37 (덕풍동) 하남동물병원
4454,경기-하남-2021-00471,20211011,20211021,http://www.animal.go.kr/files/shelter/2021/10/202110111810440.jpg,[고양이] 한국 고양이,연고등어,2021(년생),"0,5(Kg)",종료(입양),M,N,박스에 버려진 애기 냥이,20211011,학암로19-1,하남동물병원,031-793-7802,경기도 하남시 신평로 37 (덕풍동) 하남동물병원
4455,경기-하남-2021-00470,20211011,20211021,http://www.animal.go.kr/files/shelter/2021/10/202110111810757.jpg,[고양이] 한국 고양이, 연고등어,2021(년생),"0,5(Kg)",종료(입양),F,N,박스에 버려진 애기 냥이,20211011,학암로19-1,하남동물병원,031-793-7802,경기도 하남시 신평로 37 (덕풍동) 하남동물병원
4456,경기-하남-2021-00469,20211011,20211021,http://www.animal.go.kr/files/shelter/2021/10/202110111410622.jpg,[고양이] 한국 고양이,고등어,2021(년생),1(Kg),보호중,M,N,사고로 앞다리   다침,20211011,미사조정경기장,하남동물병원,031-793-7802,경기도 하남시 신평로 37 (덕풍동) 하남동물병원
4457,경기-시흥-2021-00677,20211011,20211025,http://www.animal.go.kr/files/shelter/2021/10/20211011121009.jpg,[개] 스피츠,백,2016(년생),6(Kg),보호중,M,N,순함. 미용되어있음. ,20211011,능곡파출소에서 인수 ,한국야생동물보호협회,031-296-0124,경기도 안산시 상록구 청곡길 50 (부곡동) 한국야생동물보호협회
4458,경기-남양주-2021-01350,20211011,20211021,http://www.animal.go.kr/files/shelter/2021/10/202110112010158.jpg,[개] 믹스견,검정색,2018(년생),11.0(Kg),보호중,M,N,목줄없고 경계가 심함.,20211011,진건읍,남양주동물보호협회,031-591-7270,"경기도 남양주시 금곡로 44 (금곡동, 성원빌딩) 1층"
4459,경기-남양주-2021-01349,20211011,20211021,http://www.animal.go.kr/files/shelter/2021/10/20211011201075.jpg,[개] 아메리칸불리,검정색,2018(년생),15.0(Kg),종료(반환),F,U,초크체인 목줄을 착용하고. 꼬리가 휘었음,20211011,오남읍,남양주동물보호협회,031-591-7270,"경기도 남양주시 금곡로 44 (금곡동, 성원빌딩) 1층"
4460,경기-남양주-2021-01348,20211011,20211021,http://www.animal.go.kr/files/shelter/2021/10/202110161410401.jpg,[고양이] 한국 고양이,황갈색,2021(년생),0.3(Kg),보호중,F,N,"어린 고양이, 상부호흡기 질환 감염,양측 눈에 염증",20211011,사릉로,남양주동물보호협회,031-591-7270,"경기도 남양주시 금곡로 44 (금곡동, 성원빌딩) 1층"
4461,경기-남양주-2021-01347,20211011,20211021,http://www.animal.go.kr/files/shelter/2021/10/202110161410922.jpg,[고양이] 한국 고양이,검정,2021(년생),0.3(Kg),보호중,M,N,"어린 고양이, 상부호흡기 질환 감염,양측 눈에 염증",20211011,사릉로,남양주동물보호협회,031-591-7270,"경기도 남양주시 금곡로 44 (금곡동, 성원빌딩) 1층"
4462,경기-남양주-2021-01346,20211011,20211021,http://www.animal.go.kr/files/shelter/2021/10/202110161410777.jpg,[고양이] 한국 고양이,흑백,2021(년생),0.3(Kg),보호중,M,N,"어린 고양이, 상부호흡기 질환 감염,양측 눈에 염증",20211011,사릉로,남양주동물보호협회,031-591-7270,"경기도 남양주시 금곡로 44 (금곡동, 성원빌딩) 1층"
4463,경기-남양주-2021-01345,20211011,20211021,http://www.animal.go.kr/files/shelter/2021/10/202110161410678.jpg,[고양이] 한국 고양이,흑백,2021(년생),0.3(Kg),보호중,F,N,"어린 고양이, 상부호흡기 질환 감염,양측 눈에 염증",20211011,사릉로,남양주동물보호협회,031-591-7270,"경기도 남양주시 금곡로 44 (금곡동, 성원빌딩) 1층"
4464,경기-안산-2021-01105,20211011,20211025,http://www.animal.go.kr/files/shelter/2021/10/202110111610568.jpg,[고양이] 한국 고양이,검정턱시도,2021(년생),0.25(Kg),보호중,M,N,어미가 이소시 놓고감. 수유가 필요한 젖먹이,20211011,부곡동 727-5 부근,스타캣츠,031-410-3777,경기도 안산시 단원구 한양대학로 208 (고잔동) 2층 스타캣츠
4465,경기-안산-2021-01104,20211011,20211025,http://www.animal.go.kr/files/shelter/2021/10/202110111610210.jpg,[고양이] 한국 고양이,노랑,2021(년생),0.24(Kg),종료(자연사),F,N,어미사라짐. 많이 말랐음. 이유기,20211011,성곡동 672-22 부근,스타캣츠,031-410-3777,경기도 안산시 단원구 한양대학로 208 (고잔동) 2층 스타캣츠
4466,경기-안산-2021-01103,20211011,20211025,http://www.animal.go.kr/files/shelter/2021/10/202110111610986.jpg,[고양이] 한국 고양이,흰고,2021(년생),0.45(Kg),보호중,F,N,"개천가 옆 가로수 밑에서 발견. 눈꼽,콧물",20211011,초지동 665-2 부근 ,스타캣츠,031-410-3777,경기도 안산시 단원구 한양대학로 208 (고잔동) 2층 스타캣츠
4467,경기-안산-2021-01101,20211011,20211021,http://www.animal.go.kr/files/shelter/2021/10/202110111410517.jpg,[기타축종] 염소,흑,2021(년생),10(Kg),종료(반환),F,N,나이미상. 설사. 콧물심함. ,20211011,선부119안전센터에서 인수,한국야생동물보호협회,031-296-0124,경기도 안산시 상록구 청곡길 50 (부곡동) 안산시 상록구 부곡동 231-5
4468,경기-안산-2021-01100,20211011,20211021,http://www.animal.go.kr/files/shelter/2021/10/202110111410409.jpg,[기타축종] 염소,흑,2021(년생),8(Kg),종료(반환),M,N,나이미상. 설사. 콧물심함. ,20211011,선부119안전센터에서 인수,한국야생동물보호협회,031-296-0124,경기도 안산시 상록구 청곡길 50 (부곡동) 안산시 상록구 부곡동 231-5
4469,경기-안산-2021-01099,20211011,20211021,http://www.animal.go.kr/files/shelter/2021/10/202110111410291.jpg,[기타축종] 염소,흑,2021(년생),8(Kg),종료(반환),M,N,나이미상. 설사. 콧물심함. ,20211011,선부119안전센터에서 인수,한국야생동물보호협회,031-296-0124,경기도 안산시 상록구 청곡길 50 (부곡동) 안산시 상록구 부곡동 231-5
4470,경기-안산-2021-01098,20211011,20211021,http://www.animal.go.kr/files/shelter/2021/10/202110111310432.jpg,[개] 믹스견,흑갈백,2019(년생),7(Kg),보호중,F,N,순함. 생리중. 설사심함. 마름. 가슴이랑 오른쪽앞발 흰색털.,20211011,본오1동 927-16 부근,한국야생동물보호협회,031-296-0124,경기도 안산시 상록구 청곡길 50 (부곡동) 안산시 상록구 부곡동 231-5
4471,경기-평택-2021-01620,20211011,20211021,http://www.animal.go.kr/files/shelter/2021/10/202110111910868[1].jpg,[개] 믹스견,갈색,2016(년생),6.7(Kg),보호중,M,N,"교통사고, 기립불능",20211011,은산리 도로,평택시유기동물보호소,031-8024-3849,경기도 평택시 진위면 야막길 108-86 (진위면)
4472,경기-평택-2021-01619,20211011,20211021,http://www.animal.go.kr/files/shelter/2021/10/20211011191045.jpg,[개] 라브라도 리트리버,갈색,2019(년생),23(Kg),보호중,M,N,순함,20211011,안중 119,평택시유기동물보호소,031-8024-3849,경기도 평택시 진위면 야막길 108-86 (진위면)
4473,경기-평택-2021-01618,20211011,20211021,http://www.animal.go.kr/files/shelter/2021/10/202110111910616.jpg,[개] 진도견,흰색,2019(년생),18(Kg),보호중,M,N,사나움,20211011,송담9길 67,평택시유기동물보호소,031-8024-3849,경기도 평택시 진위면 야막길 108-86 (진위면)
4474,경기-평택-2021-01617,20211011,20211021,http://www.animal.go.kr/files/shelter/2021/10/202110111910335.jpg,[개] 믹스견,흰색,2019(년생),7.3(Kg),보호중,F,N,순함,20211011,수월암리 1130-2,평택시유기동물보호소,031-8024-3849,경기도 평택시 진위면 야막길 108-86 (진위면)
4475,경기-평택-2021-01616,20211011,20211021,http://www.animal.go.kr/files/shelter/2021/10/202110111910628.jpg,[기타축종] 햄스터,회색,2021(년생),0.3(Kg),종료(입양),Q,N,햄스터,20211011,비전동 효성백년가약,평택시유기동물보호소,031-8024-3849,경기도 평택시 진위면 야막길 108-86 (진위면)
4476,경기-평택-2021-01615,20211011,20211021,http://www.animal.go.kr/files/shelter/2021/10/202110111910504.jpg,[개] 믹스견,흰색,2014(년생),20(Kg),보호중,F,N,피부병,20211011,포승 119,평택시유기동물보호소,031-8024-3849,경기도 평택시 진위면 야막길 108-86 (진위면)
4477,경기-평택-2021-01614,20211011,20211021,http://www.animal.go.kr/files/shelter/2021/10/202110111910770.jpg,[개] 비글,기타,2019(년생),8(Kg),보호중,M,Y,중성화,20211011,평택고고앞,평택시유기동물보호소,031-8024-3849,경기도 평택시 진위면 야막길 108-86 (진위면)
4478,경기-부천-2021-00837,20211011,20211021,http://www.animal.go.kr/files/shelter/2021/10/202110111510890.jpg,[고양이] 한국 고양이,검갈색,2021(년생),1.3(Kg),보호중,M,N,"야윔, 신고자 입양 원함",20211011,부천역 남부,가나동물병원,032-665-0075,경기도 부천시 경인로 72 (송내동)
4479,경기-안양-2021-00199,20211011,20211021,http://www.animal.go.kr/files/shelter/2021/10/202110111210367.jpg,[개] 믹스견,갈백,2009(년생),3(Kg),종료(반환),M,N,"빨간색옷, 순함, 칩있음",20211011,안양지구대에서 인수,한국야생동물보호협회,031-296-0124,경기도 안산시 상록구 청곡길 50 (부곡동)
4480,경기-성남-2021-00663,20211011,20211021,http://www.animal.go.kr/files/shelter/2021/10/202110111910625.jpeg,[고양이] 한국 고양이,검정,2021(년생),0.24(Kg),종료(자연사),Q,N,"6주 추정, 설사, 수컷 추정.",20211011,신흥동4626,펫토피아동물병원,031-714-8392,"경기도 성남시 분당구 불정로 266 (수내동, 유신제일조합) "
4481,경기-성남-2021-00662,20211011,20211021,http://www.animal.go.kr/files/shelter/2021/10/202110111810309.jpeg,[고양이] 한국 고양이,흑갈색,2021(년생),0.84(Kg),종료(자연사),M,U,"3개월, 장파열로 상태 매우 나쁨.",20211011,구미동291,펫토피아동물병원,031-714-8392,"경기도 성남시 분당구 불정로 266 (수내동, 유신제일조합) "
