,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4644,경북-김천-2021-00344,20211026,20211105,http://www.animal.go.kr/files/shelter/2021/10/202110261510311.jpg,[개] 믹스견,흰색,2013(년생),7(Kg),보호중,F,U,"눈물자국, 친화력좋음",20211021,부곡동 화성아파트,김천시 동물보호센터,010-3477-7771,경상북도 김천시 조마로 2128 (양천동) 
4645,전남-장흥-2021-00189,20211026,20211105,http://www.animal.go.kr/files/shelter/2021/10/202110261710734.jpg,[개] 믹스견,황색,2021(년생),8(Kg),보호중,M,N,엄청 활발함,20211021,장흥읍 금안마을,장흥군 동물보호센터,061-860-6729,"전라남도 장흥군 안양면 우드랜드길 288 (안양면, 남도국제교육원) 축산사업소"
4646,전남-장흥-2021-00188,20211026,20211105,http://www.animal.go.kr/files/shelter/2021/10/202110261710394.jpg,[개] 믹스견,흰색,2020(년생),7(Kg),보호중,F,N,"자견2마리와 함께 포획, 경계가 심함",20211021,관산읍 고마리,장흥군 동물보호센터,061-860-6729,"전라남도 장흥군 안양면 우드랜드길 288 (안양면, 남도국제교육원) 축산사업소"
4647,전남-장흥-2021-00187,20211026,20211105,http://www.animal.go.kr/files/shelter/2021/10/202110261710794.jpg,[개] 믹스견,"크림색,흰색",2021(년생),4(Kg),보호중,F,N,순한성격임,20211021,관산읍 고마리,장흥군 동물보호센터,061-860-6729,"전라남도 장흥군 안양면 우드랜드길 288 (안양면, 남도국제교육원) 축산사업소"
4648,전남-장흥-2021-00186,20211026,20211105,http://www.animal.go.kr/files/shelter/2021/10/202110261710203.jpg,[개] 믹스견,흰색,2021(년생),3(Kg),보호중,F,N,순한듯 겁이 많음,20211021,관산읍 고마리,장흥군 동물보호센터,061-860-6729,"전라남도 장흥군 안양면 우드랜드길 288 (안양면, 남도국제교육원) 축산사업소"
4649,경기-안성-2021-00772,20211026,20211105,http://www.animal.go.kr/files/shelter/2021/10/202110251210992.jpg,[개] 진도견,흰색,2011(년생),13(Kg),보호중,F,N,마름,20211021,한내로 254(양성면),이성준동물병원,031-673-5858,경기도 안성시 중앙로 431-1 (봉남동) 
4650,경남-산청-2021-00200,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110250910644.jpg,[개] 믹스견,갈/흰색,2011(년생),3.6(Kg),보호중,M,N,구조시 목줄없음,20211021, 차황면 법평리 꽃송이버섯농장 내,산청동물보호센터,010-2050-8577,경상남도 산청군 산청읍 친환경로 2783-25 (산청읍) 
4651,경남-남해-2021-00306,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110250910504.jpg,[개] 믹스견,흰색,2021(년생),5(Kg),보호중,F,N,매우 온순함,20211021,경남 남해군 남해읍 강진만로 131-4,남해군유기동물보호소,055-862-5041,경상남도 남해군 이동면 무림로 33-13 (이동면) 
4652,경남-남해-2021-00305,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110250910989.jpg,[개] 믹스견,"검은색, 갈색",2016(년생),6(Kg),종료(자연사),M,N,사지 활력 저하,20211021,경남 남해군 남해읍 봉성마을,남해군유기동물보호소,055-862-5041,경상남도 남해군 이동면 무림로 33-13 (이동면) 
4653,전남-여수-2021-00607,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110251210953.jpg,[개] 말티즈,흰색,2020(년생),2.0(Kg),종료(반환),F,N,온순함. 미평공원~진남체육관 산책로에서 처음 발견. Lille Dino 옷 착용. 입소 전 검사 이상 없음.,20211021,오림동 중문교회 앞 철길,유기동물보호소,061-659-4429,"전라남도 여수시 주동1길 32 (주삼동, 여수시농업기술센터) 여수시 유기동물보호소"
4654,경기-용인-2021-00821,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/20211021101026.jpg,[개] 푸들,갈색,2014(년생),5(Kg),보호중,F,Y,"사회성 좋고 똑똑함,이름 콩알 ,동물등록되어있으나 견주와 연락안됨",20211021,처인구 운학동 642,용인시 동물보호센터,031-324-3463,"경기도 용인시 처인구 중부대로 1074-1 (삼가동, 용인시 동물보호센터) "
4655,인천-부평-2021-01000,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110221410813.png,[고양이] 한국 고양이,검정+흰색,2021(년생),1.6(Kg),종료(자연사),M,N,"안구출혈,비루심함,심한탈수,쇠약.",20211021,장제로91번길26,조재진동물병원,032-518-3800,인천광역시 부평구 원적로 409 (산곡동) 
4656,인천-미추홀-2021-00541,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110241010850.jpg,[고양이] 러시안 블루,진회색,2020(년생),4.5(Kg),종료(반환),F,U,주인반환,20211021,경인로142번길 30,인천광역시 수의사회 ,032-515-7567,"인천광역시 계양구 다남로165번길 56 (다남동, 유기동물보호소) "
4657,인천-미추홀-2021-00540,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110221410303.jpg,[개] 푸들,갈색,2016(년생),4.5(Kg),보호중,M,Y,"중성화 되어있음, 미용되어있음, 경계심이 강함, 케이지와 함께 발견됨",20211021,미추홀구 주안역지구대,인천광역시 수의사회 ,032-515-7567,"인천광역시 계양구 다남로165번길 56 (다남동, 유기동물보호소) "
4658,인천-중구-2021-00700,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110221510686.jpg,[개] 믹스견,흰/크림,2019(년생),9(Kg),보호중,F,U,약간 경계하는 듯 하나 공격적이지 않고 순응적임.,20211021,운서역 김밥천국,신공항동물병원,032-751-4598,인천광역시 중구 운중로 33 (운남동) 
4659,인천-중구-2021-00699,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110211510964.jpg,[고양이] 한국 고양이,검정/흰,2021(년생),0.74(Kg),종료(입양),M,N,3마리 같이 구조됨,20211021,운북동 벌판마을,신공항동물병원,032-751-4598,인천광역시 중구 운중로 33 (운남동) 
4660,인천-중구-2021-00698,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110211510280.jpg,[고양이] 한국 고양이,검/흰,2021(년생),0.75(Kg),보호중,M,N,3마리 같이 구조됨,20211021,운북동 벌판마을,신공항동물병원,032-751-4598,인천광역시 중구 운중로 33 (운남동) 
4661,인천-중구-2021-00697,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110211510355.jpg,[고양이] 한국 고양이,고등어무늬,2021(년생),0.7(Kg),종료(입양),M,N,3마리 같이 구조됨. ,20211021,운북동 벌판마을,신공항동물병원,032-751-4598,인천광역시 중구 운중로 33 (운남동) 
4662,인천-중구-2021-00696,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110211410488.jpg,[개] 믹스견,흰/검은반점,2021(년생),1.88(Kg),종료(입양),M,N,3개월령 추정. 매우 순하고 사람 잘 따름,20211021,왕산해수욕장,신공항동물병원,032-751-4598,인천광역시 중구 운중로 33 (운남동) 
4663,인천-중구-2021-00695,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110211410608.jpg,[고양이] 한국 고양이,짙은삼색,2021(년생),0.6(Kg),종료(입양),F,N,"눈,코 주위가 지저분 함. ",20211021,초록유치원인근,신공항동물병원,032-751-4598,인천광역시 중구 운중로 33 (운남동) 
4664,부산-사하-2021-00592,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110250910585.png,[고양이] 한국 고양이,고등어,2021(년생),0.73(Kg),종료(자연사),M,U,"3개월 추정, 어미를 잃음",20211021,장림로159,(사)하얀비둘기,051-293-9779,부산광역시 강서구 제도로 726 (강동동) 
4665,부산-사하-2021-00591,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110250910779.png,[고양이] 한국 고양이,얼룩,2021(년생),0.12(Kg),종료(자연사),F,U,"1개월 미만, 매우 허약",20211021,감천로73번길20-1,(사)하얀비둘기,051-293-9779,부산광역시 강서구 제도로 726 (강동동) 
4666,부산-동구-2021-00124,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/20211025101058.jpg,[고양이] 한국 고양이,검정,2021(년생),0.48(Kg),종료(자연사),F,N,3개월령 미만 새끼고양이. 안질환 있음,20211021,동구 중앙대로 520,사단법인 하얀비둘기,051-293-9779,부산광역시 강서구 제도로 726 (강동동) 
4667,부산-중구-2021-00210,20211025,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110220910519.jpg,[고양이] 한국 고양이,진회색+검정줄무늬,2021(년생),0.19(Kg),종료(자연사),Q,N,"3개월미만추정, 2두발견, 눈못뜸, 영양상태부족",20211021,백화양곱창 옆 골목,부산동물보호센터,051-832-7119,부산광역시 강서구 맥도강변길 752-15 (대저2동) 
4668,부산-중구-2021-00209,20211025,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110220910188.jpg,[고양이] 한국 고양이,진회색,2021(년생),0.52(Kg),종료(입양),Q,N,"3개월미만 추정, 기력없음, 털색 예쁨",20211021,자갈치시장 골목,부산동물보호센터,051-832-7119,부산광역시 강서구 맥도강변길 752-15 (대저2동) 
4669,서울-중랑-2021-00183,20211025,20211115,http://www.animal.go.kr/files/shelter/2021/10/202110221510488.jpg,[개] 믹스견,갈/검,2019(년생),23(Kg),종료(반환),M,N,빨간목걸이. 양귀쫑긋. 코검정. 겁/소심. 꼬리단미안됨. 털상태 양호. 칩있음.,20211021,용마산 둘레길 일대,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 
4670,부산-북구-2021-00397,20211024,20211103,http://www.animal.go.kr/files/shelter/2021/10/202110242310918.jpg,[고양이] 한국 고양이,갈검흰,2021(년생),0.6(Kg),보호중,Q,U,"2두,경계심이강함,약간의공격성",20211021,금곡대로 589,부산동물보호센터,051-832-7119,부산광역시 강서구 맥도강변길 752-15 (대저2동) 
4671,충북-괴산-2021-00247,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110231710363.jpg,[개] 믹스견,"흰색, 갈색",2021(년생),3(Kg),보호중,F,N,겁이 많음,20211021,괴산읍 사창1리 노인회관 앞 뚝방,괴산증평동물보호센터,010-3169-1151,충청북도 증평군 도안면 입장길 239 (도안면) 
4672,충북-괴산-2021-00246,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110231710232.jpg,[개] 믹스견,흰색,2019(년생),20(Kg),보호중,M,N,온순함,20211021,괴산군 연풍면 연풍파출소,괴산증평동물보호센터,010-3169-1151,충청북도 증평군 도안면 입장길 239 (도안면) 
4673,충북-괴산-2021-00245,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110231710623.jpg,[개] 믹스견,검정,2020(년생),20(Kg),보호중,M,N,온순함,20211021,괴산군 연풍면 연풍파출소,괴산증평동물보호센터,010-3169-1151,충청북도 증평군 도안면 입장길 239 (도안면) 
4674,강원-강릉-2021-00545,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/20211023171063.jpg,[고양이] 한국 고양이,"흰색,회색,검정",2020(년생),2(Kg),보호중,Q,N,온순함,20211021,강릉대 후문,강릉시동물사랑센터,033-641-7515,강원도 강릉시 성산면 내맬길 172  
4675,강원-강릉-2021-00543,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110231710190.jpg,[고양이] 한국 고양이,"흰색,회색,검정",2021(년생),0.36(Kg),종료(자연사),Q,N,1.5개월 추정,20211021,내곡동 범일로,강릉시동물사랑센터,033-641-7515,강원도 강릉시 성산면 내맬길 172  
4676,제주-제주-2021-04277,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221310669.jpg,[고양이] 한국 고양이,흰/회,2020(년생),1.9(Kg),종료(자연사),F,N,(개체관리번호21745)우측골반골절,20211021,제주시 일도이동 동광로15길2,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) 
4677,제주-제주-2021-04276,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/20211022131072.jpg,[고양이] 한국 고양이,흰/갈,2019(년생),4(Kg),종료(자연사),M,N,(개체관리번호21744)항문주위교상,20211021,제주시 조천읍 조함해안로586,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) 
4678,제주-제주-2021-04275,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/20211022131076.jpg,[고양이] 한국 고양이,갈색,2018(년생),4.5(Kg),종료(자연사),M,N,(개체관리번호21743)척추협착,20211021,제주시 구좌읍 세화2길23-1,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) 
4679,제주-제주-2021-04274,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221310405.jpg,[고양이] 한국 고양이,삼색,2021(년생),0.2(Kg),종료(자연사),F,N,(개체관리번호21742)생후1개월,20211021,서귀포시 남원읍 일주동로7667,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) 
4680,제주-제주-2021-04273,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221310594.jpg,[고양이] 한국 고양이,삼색,2021(년생),0.2(Kg),보호중,F,N,(개체관리번호21741)생후1개월,20211021,서귀포시 남원읍 일주동로7667,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) 
4681,제주-제주-2021-04272,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221110326.jpg,[개] 믹스견,검정,2021(년생),7.8(Kg),종료(자연사),F,N,(개체관리번호3771)생후4개월,20211021,제주시 연동 대림1차 맞은편도로,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) 
4682,제주-제주-2021-04271,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221110353.jpg,[개] 페터데일테리어,갈색,2019(년생),8.4(Kg),종료(반환),M,N,(개체관리번호3770),20211021,제주시 애월읍 1100로 1579-25,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) 
4683,제주-제주-2021-04270,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221110651.jpg,[개] 페터데일테리어,갈색,2018(년생),7(Kg),종료(반환),F,N,(개체관리번호3769)우측입주위열계,20211021,제주시 조천읍 516도로(국제대->교래사거리),제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) 
4684,제주-제주-2021-04269,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221110444.jpg,[개] 믹스견,갈색,2019(년생),11(Kg),보호중,F,U,(개체관리번호3768)교통사고(척추관협착),20211021,제주시 연동 동심동물병원,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) 
4685,제주-제주-2021-04268,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221110202.jpg,[개] 믹스견,갈색,2021(년생),2(Kg),보호중,F,N,(개체관리번호3767)생후2개월,20211021,제주시 해안동 392,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) 
4686,제주-제주-2021-04267,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221110327.jpg,[개] 믹스견,갈색,2021(년생),2.3(Kg),종료(자연사),M,N,(개체관리번호3766)생후2개월,20211021,제주시 해안동 392,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) 
4687,제주-제주-2021-04266,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221110111[1].jpg,[개] 믹스견,갈색,2021(년생),2(Kg),보호중,M,N,(개체관리번호3765)생후2개월,20211021,제주시 해안동 392,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) 
4688,제주-제주-2021-04265,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221110921.jpg,[개] 믹스견,갈색,2017(년생),10(Kg),보호중,F,N,"(개체관리번호3764)경계심, 심장사상충",20211021,제주시 해안동 392,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) 
